category,title,url,embedding,subtitle
Fossil Fuels,Lithium production,https://ourworldindata.org/grapher/lithium-production,"<iframe src=""https://ourworldindata.org/grapher/lithium-production?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Lithium production is measured in tonnes.
Fossil Fuels,Material footprint per capita,https://ourworldindata.org/grapher/material-footprint-per-capita,"<iframe src=""https://ourworldindata.org/grapher/material-footprint-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Material footprint is the quantity of material needed to meet a country's material demand. It is material production, adjusted for trade. The total material footprint is the sum of the material footprint for biomass, fossil fuels, metal ores, and non-metal ores, given in tonnes per year."
Fossil Fuels,Natural gas prices,https://ourworldindata.org/grapher/natural-gas-prices,"<iframe src=""https://ourworldindata.org/grapher/natural-gas-prices?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Natural gas prices are measured in US dollars per megawatt-hour (MWh). This data is not adjusted for inflation.
Fossil Fuels,Natural gas production by region,https://ourworldindata.org/grapher/natural-gas-production-by-region-terawatt-hours-twh,"<iframe src=""https://ourworldindata.org/grapher/natural-gas-production-by-region-terawatt-hours-twh?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Annual natural gas production is measured in terawatt-hours (TWh).
Fossil Fuels,Oil consumption,https://ourworldindata.org/grapher/oil-consumption-by-country,"<iframe src=""https://ourworldindata.org/grapher/oil-consumption-by-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Oil consumption is measured in terawatt-hours (TWh).
Fossil Fuels,Oil consumption by region,https://ourworldindata.org/grapher/oil-consumption-by-region-terawatt-hours-twh,"<iframe src=""https://ourworldindata.org/grapher/oil-consumption-by-region-terawatt-hours-twh?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual oil consumption, measured in terawatt-hours (TWh)."
Fossil Fuels,Oil production,https://ourworldindata.org/grapher/oil-production-by-country,"<iframe src=""https://ourworldindata.org/grapher/oil-production-by-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in terawatt-hours.
Fossil Fuels,Oil production by region,https://ourworldindata.org/grapher/oil-production-by-region,"<iframe src=""https://ourworldindata.org/grapher/oil-production-by-region?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Annual oil production is measured in terawatt-hours (TWh).
Fossil Fuels,Oil production per capita,https://ourworldindata.org/grapher/oil-prod-per-capita,"<iframe src=""https://ourworldindata.org/grapher/oil-prod-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in kilowatt-hours per person.
Fossil Fuels,Oil reserves,https://ourworldindata.org/grapher/oil-proved-reserves,"<iframe src=""https://ourworldindata.org/grapher/oil-proved-reserves?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Shown are the total proven reserves of oil, in tonnes. This is oil that we know with reasonable certainty can be recovered in the future under existing economic and operating conditions. Proven reserves decrease when we extract oil, and increase as new resources are discovered or become economically viable to extract."
Fossil Fuels,Per capita CO2 emissions by fuel type,https://ourworldindata.org/grapher/per-capita-co2-fuel,"<iframe src=""https://ourworldindata.org/grapher/per-capita-co2-fuel?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Data source: Global Carbon Budget (2023); Population based on various sources (2023)
Fossil Fuels,Per capita CO2 emissions from coal,https://ourworldindata.org/grapher/per-capita-co2-coal,"<iframe src=""https://ourworldindata.org/grapher/per-capita-co2-coal?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual emissions of carbon dioxide (CO₂) from coal, measured in tonnes per person."
Fossil Fuels,Per capita CO2 emissions from gas,https://ourworldindata.org/grapher/per-capita-co2-gas,"<iframe src=""https://ourworldindata.org/grapher/per-capita-co2-gas?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual emissions of carbon dioxide (CO₂) from gas, measured in tonnes per person."
Fossil Fuels,Per capita CO2 emissions from oil,https://ourworldindata.org/grapher/per-capita-co2-oil,"<iframe src=""https://ourworldindata.org/grapher/per-capita-co2-oil?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual emissions of carbon dioxide (CO₂) from oil, measured in tonnes per person."
Fossil Fuels,Per capita energy consumption from coal,https://ourworldindata.org/grapher/coal-consumption-per-capita,"<iframe src=""https://ourworldindata.org/grapher/coal-consumption-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured in kilowatt-hours per person.
Fossil Fuels,Per capita fossil energy consumption vs. GDP per capita,https://ourworldindata.org/grapher/per-capita-fossil-energy-vs-gdp,"<iframe src=""https://ourworldindata.org/grapher/per-capita-fossil-energy-vs-gdp?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Fossil energy consumption is the sum of primary energy from coal, oil and gas, measured in megawatt-hours. Gross domestic product (GDP) is adjusted for inflation and differences in the cost of living between countries."
Fossil Fuels,Per capita gas consumption,https://ourworldindata.org/grapher/per-capita-gas,"<iframe src=""https://ourworldindata.org/grapher/per-capita-gas?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Average natural gas consumption per capita, measured in kilowatt-hours per person."
Fossil Fuels,Per capita oil consumption,https://ourworldindata.org/grapher/per-capita-oil,"<iframe src=""https://ourworldindata.org/grapher/per-capita-oil?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Average oil consumption per capita, measured in kilowatt-hours per person."
Fossil Fuels,"Real commodity price index, metals",https://ourworldindata.org/grapher/real-commodity-price-index-metals,"<iframe src=""https://ourworldindata.org/grapher/real-commodity-price-index-metals?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Real commodity price index across a range of metal resources, where prices are measured relative to the year 1900 (1900 = 100)."
Fossil Fuels,"Share of electricity generation from fossil fuels, renewables and nuclear",https://ourworldindata.org/grapher/electricity-fossil-renewables-nuclear-line,"<iframe src=""https://ourworldindata.org/grapher/electricity-fossil-renewables-nuclear-line?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Data source: Ember (2024); Energy Institute - Statistical Review of World Energy (2023)
Fossil Fuels,Share of electricity production from coal,https://ourworldindata.org/grapher/share-electricity-coal,"<iframe src=""https://ourworldindata.org/grapher/share-electricity-coal?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured as a percentage of total electricity.
Fossil Fuels,Share of electricity production from fossil fuels,https://ourworldindata.org/grapher/share-electricity-fossil-fuels,"<iframe src=""https://ourworldindata.org/grapher/share-electricity-fossil-fuels?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured as a percentage of total electricity.
Fossil Fuels,Share of electricity production from gas,https://ourworldindata.org/grapher/share-electricity-gas,"<iframe src=""https://ourworldindata.org/grapher/share-electricity-gas?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured as a percentage of total electricity.
Fossil Fuels,Share of electricity production from oil,https://ourworldindata.org/grapher/share-electricity-oil,"<iframe src=""https://ourworldindata.org/grapher/share-electricity-oil?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured as a percentage of total electricity.
Fossil Fuels,Share of primary energy consumption from coal,https://ourworldindata.org/grapher/coal-energy-share,"<iframe src=""https://ourworldindata.org/grapher/coal-energy-share?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Measured as a percentage of primary energy, using the substitution method."
Fossil Fuels,Share of primary energy consumption from fossil fuels,https://ourworldindata.org/grapher/fossil-fuels-share-energy,"<iframe src=""https://ourworldindata.org/grapher/fossil-fuels-share-energy?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Measured as a percentage of primary energy, using the substitution method."
Fossil Fuels,Share of primary energy consumption from gas,https://ourworldindata.org/grapher/gas-share-energy,"<iframe src=""https://ourworldindata.org/grapher/gas-share-energy?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured as a percentage of the total primary energy using the substitution method.
Fossil Fuels,Share of primary energy consumption from oil,https://ourworldindata.org/grapher/oil-share-energy,"<iframe src=""https://ourworldindata.org/grapher/oil-share-energy?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Measured as a percentage of primary energy using the substitution method.
Fossil Fuels,"Share of the workforce employed in the coal industry, United Kingdom",https://ourworldindata.org/grapher/share-of-the-workforce-employed-in-the-coal-industry-united-kingdom,"<iframe src=""https://ourworldindata.org/grapher/share-of-the-workforce-employed-in-the-coal-industry-united-kingdom?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","The share of workers employed in coal production, measured as the percentage of the total workforce directly employed or contracted by the coal industry."
